origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
4;9;3;8.456167644455704 8.4562140481519 8.456359614818567 8.4606053 8.460803266666666 8.4578326 8.458818933333333 8.463872351428572;47.399057283626256 47.39898132787542 47.39899122787542 47.399730000000005 47.40064793333334 47.4041559 47.40553096666667 47.40901925714286;47.4263400919242 47.469827586507;8.33857293864166 8.375314597999
9;2;1;8.463872351428572 8.4636475 8.4660183 8.466604199999999 8.4676398 8.468819300000002 8.4716607 8.474669300000002 8.4776691 8.4798808 8.482030300000002 8.4831855 8.483394800000001 8.4782456 8.4787362 8.4836941 8.488752400000001 8.4944514 8.4988137 8.4986882 8.4984766 8.4985063 8.4984796 8.4984263 8.498460099999999 8.498477900000001 8.499773738441794;47.40901925714286 47.4096675 47.4110283 47.4119097 47.4120806 47.4122876 47.4127539 47.413139 47.413670700000004 47.4143757 47.415743400000004 47.41756229999999 47.4198295 47.42311420000001 47.42601320000001 47.4248523 47.4236641 47.4228321 47.421884399999996 47.420963 47.4209271 47.4209521 47.4209 47.4208604 47.420908000000004 47.420955799999994 47.42109380967699;47.469827586507 47.494490033201 47.4947888492354 47.4951098082246 47.495452317 47.4958157425665 47.4961994132725 47.4966026200513 47.4970246177309 47.4974646264118 47.4979218329082 47.4983953922508 47.4988844292481 47.4993880401045 47.4999052940901 47.5004352352609 47.5009768842256 47.5015292399555 47.5020912816349 47.5026619705469 47.5032402519938 47.503825057246 47.5044153055173 47.5050099059619 47.5056077596909 47.5062077618029 47.506808803426 47.5074097737672 47.5080095621654 47.5086070601436 47.5092011634579 47.509790774138 47.509790970045 47.5102435793079 47.5107007563027 47.5111605476569 47.5116209888278 47.5120801124961 47.5125359569719 47.5129865745763 47.5134300399631 47.513864458345 47.5142879735902 47.5146987761522 47.5150951108017 47.5154752841266 47.5158376717665 47.516180725354 47.5165029791298 47.5168030562057 47.5170796744474 47.5173316519528 47.517557912102 47.5177574881569 47.5179295273923 47.5180732947392 47.5181881759252 47.5182736800994 47.5183294419296 47.5183552231631 47.5183509136449 47.5183165317882 47.5182522244958 47.5104935206517;8.375314597999 8.44208717364936 8.4428568936975 8.44360695083924 8.44433595888403 8.44504257054246 8.44572547991614 8.44638342491122 8.44701518957085 8.44761960632237 8.44819555813519 8.44874198058513 8.44925786382162 8.44974225443401 8.45019425721361 8.45061303680807 8.45099781926529 8.45134789346371 8.45166261242657 8.45194139451758 8.45218372451586 8.45238915456813 8.4525573050164 8.45268786509959 8.45278059352789 8.45283531892864 8.45285194016313 8.45283042651342 8.45277081773917 8.45267322400415 8.45253782567264 8.45236487297609 8.45236612025564 8.45224105903457 8.45215991573647 8.45212303706092 8.45213058057882 8.45218251405912 8.4522786156065 8.45241847460951 8.45260149349495 8.45282689028113 8.45309370191901 8.45340078840702 8.45374683766191 8.45413037112488 8.45454975007899 8.45500318265088 8.45548873146687 8.45600432193074 8.45654775108783 8.45711669703757 8.45770872885423 8.45832131697348 8.45895184400041 8.45959761589287 8.46025587347221 8.46092380421239 8.46159855425705 8.46227724061308 8.46295696346876 8.46363481858374 8.46430790969793 8.52992773001527
9;2;2;8.463872351428572 8.464457175714287 8.466525050000001 8.4691779 8.4745712 8.481619349999999 8.494395650000001 8.499122369220897 8.499773738441794;47.40901925714286 47.40961267857143 47.411866700000004 47.41231429999999 47.41314455 47.415314699999996 47.41334859999999 47.4209994048385 47.42109380967699;47.469827586507 47.4931822003848 47.4932862179467 47.4933981262594 47.4935178741774 47.4936454069722 47.4937806663574 47.4939235905153 47.4940741141251 47.4942321683929 47.4943976810831 47.4945705765513 47.4947507757788 47.4949381964091 47.4951327527853 47.4953343559889 47.4955429138813 47.4957583311449 47.4959805093275 47.4962093468868 47.496444739237 47.4966865787965 47.4969347550372 47.4971891545349 47.4974496610212 47.4977161554366 47.497988515985 47.4982666181891 47.4985503349478 47.4988395365938 47.4991340909529 47.4994338634047 47.5104935206517;8.375314597999 8.50313817239968 8.50368445310889 8.50422732807864 8.50476654919836 8.50530187002739 8.50583304590762 8.50635983407531 8.50688199377204 8.50739928635475 8.50791147540479 8.50841832683599 8.50891960900165 8.50941509280036 8.50990455178077 8.51038776224505 8.51086450335114 8.51133455721366 8.51179770900352 8.51225374704609 8.51270246291794 8.51314365154209 8.51357711128175 8.51400264403247 8.51442005531268 8.51482915435257 8.51522975418126 8.51562167171231 8.51600472782732 8.51637874745786 8.51674355966544 8.51709899771963 8.52992773001527
1;10;5;8.50722895429466 8.504952710858934 8.498075847777777 8.496931819444443;47.408365023823556 47.40560684476471 47.40217678222223 47.40231065555556;47.4741564584456 47.4616118900536;8.57464552637457 8.5357047409116
1;4;1;8.50722895429466 8.4985465 8.4985266 8.498498199999998 8.498600900000001 8.4986442 8.4978614 8.497104199999999 8.495918 8.495852099999999 8.493414300000001 8.4885872 8.4869084 8.483016000000001 8.4803594 8.472748800000002 8.4654631 8.4603732 8.458392100000001 8.4583307 8.462372 8.458131800000002 8.4563095 8.456167644455704;47.408365023823556 47.420876 47.4209641 47.4209376 47.4211706 47.420177 47.4189962 47.418279 47.417413399999994 47.41484439999999 47.4130374 47.4124475 47.4157701 47.4173671 47.41457 47.412929299999995 47.4104369 47.4082901 47.4037026 47.401764799999995 47.4004277 47.399130299999996 47.3989043 47.399057283626256;47.4741564584456 47.5032928055474 47.5036534093237 47.5039928439255 47.5043099233883 47.5046035398545 47.5048726674455 47.5051163658448 47.5053337835845 47.5055241610196 47.5056868329823 47.5058212311063 47.5059268858122 47.5060034279487 47.5060505900819 47.5060682074301 47.5060562184394 47.5060146649984 47.5059436922927 47.5058435482966 47.5057145829075 47.5055572467231 47.5053720894667 47.5051597580671 47.504920994398 47.5046566326858 47.504367596595 47.5040548960008 47.5037196234611 47.5033629503988 47.5029861230087 47.5025904579041 47.5025913809219 47.5021111888145 47.5016463539725 47.5011976537988 47.5007658387122 47.5003516308926 47.4999557230729 47.4995787773805 47.4992214242301 47.4988842612692 47.4985678523788 47.49827272673 47.4979993778993 47.4977482630431 47.497519802133 47.4973143772534 47.4971323319628 47.4969739707189 47.4968395583695 47.4967293197096 47.4966434391054 47.4965820601863 47.4965452856039 47.4965331768612 47.4965457542091 47.4965829966129 47.4966448417874 47.496731186301 47.4968418857487 47.4969767549934 47.4971355684762 47.5012521784078 47.5013838783116 47.5015027682611 47.5016087606602 47.5017017774151 47.5017817499927 47.5018486194704 47.5019023365798 47.501942861743 47.5019701651016 47.501984226539 47.5019850356949 47.5019725919731 47.501946904542 47.5019079923277 47.5018558840001 47.5017906179518 47.5017122422698 47.5016208147001 47.5015164026051 47.501399082914 47.5012689420662 47.5011260759473 47.500970589819 47.5008025982409 47.5006222249867 47.5004296029526 47.5002248740594 47.5000081891483 47.4997797078693 47.4995395985639 47.4691453871015 47.468866730002 47.4685743392639 47.4682684779722 47.4679494213322 47.4676174564222 47.4672728819348 47.4669160079085 47.4665471554485 47.4661666564379 47.465774853239 47.4653720983853 47.4649587542642 47.4645351927913 47.4641017950751 47.4636589510749 47.4632070592491 47.4627465261974 47.4622777662944 47.4618012013171 47.4613172600653 47.4608263779757 47.4603289967303 47.4598255638586 47.4593165323354 47.4588023601731 47.4582835100091 47.4577604486905 47.4572336468529 47.4567035784979 47.4561707205661 47.4430498091791 47.4425897896007 47.4421317989084 47.4416761440268 47.441223130315 47.4407730613621 47.4403262387839 47.4398829620206 47.4394435281359 47.4390082316186 47.4385773641844 47.4381512145812 47.4377300683951 47.4373142078589 47.4369039116635 47.4364994547707 47.4361011082292 47.4357091389925 47.4353238097408 47.434945378704 47.4345740994895 47.4342102209116 47.4338539868252 47.4335056359622 47.4331654017715 47.4328335122625 47.4325101898524 47.4321956512173 47.4318901071465 47.4315937624019 47.4313068155801 47.4263400919242;8.57464552637457 8.5356087244442 8.53509563855752 8.53455200248291 8.53397971565331 8.53338077760575 8.53275728099506 8.53211140428227 8.53144540412318 8.53076160748376 8.53006240350984 8.5293502351796 8.52862759076791 8.52789699515248 8.52716100099204 8.52642217980755 8.52568311299742 8.52494638281825 8.5242145633626 8.52349021156524 8.52277585826938 8.52207399938405 8.5213870871635 8.52071752163925 8.52006764223444 8.51943971959004 8.51883594763139 8.51825843590274 8.51770920219659 8.51719016550369 8.51670313930816 8.51624982525133 8.51624794480296 8.51570823647635 8.51514001051796 8.51454421724501 8.51392185307903 8.51327395887953 8.51260161820311 8.51190595549139 8.51118813419042 8.51044935480487 8.50969085289035 8.50891389698696 8.50811978649778 8.5073098495157 8.50648544060229 8.5056479385224 8.50479874393824 8.50393927706691 8.50307097530518 8.50219529082552 8.50131368814749 8.5004276416884 8.49953863329747 8.49864814977752 8.49775768039846 8.49686871440651 8.49598273853359 8.49510123451089 8.4942256765907 8.49335752908093 8.49249824389608 8.47189610028856 8.47120222563408 8.47050333153838 8.46979993293575 8.46909254807934 8.46838169815929 8.46766790691878 8.46695170026807 8.46623360589709 8.46551415288658 8.46479387131834 8.4640732918846 8.4633529454971 8.46263336289582 8.46191507425805 8.46119860880766 8.46048449442526 8.4597732572592 8.45906542133796 8.45836150818404 8.45766203642969 8.45696752143481 8.45627847490726 8.45559540452577 8.45491881356599 8.4542492005296 8.45358705877707 8.45293287616413 8.45228713468236 8.45165031010403 8.45102287163158 8.3740494259443 8.37336802211189 8.3726992495639 8.37204371004306 8.37140199338541 8.37077467698955 8.37016232529714 8.36956548928502 8.36898470596946 8.36842049792296 8.36787337280405 8.36734382290054 8.36683232468654 8.36633933839376 8.36586530759743 8.36541065881711 8.364975801133 8.36456112581782 8.36416700598476 8.36379379625178 8.36344183242248 8.36311143118404 8.3628028898222 8.3625164859538 8.36225247727699 8.36201110133936 8.36179257532419 8.36159709585505 8.36142483881886 8.36127595920767 8.36115059097917 8.35835963080328 8.35825288768464 8.35812863036358 8.3579869421117 8.35782791788202 8.35765166424534 8.35745829931881 8.35724795268682 8.35702076531408 8.35677688945124 8.35651648853279 8.35623973706758 8.35594682052182 8.35563793519486 8.35531328808757 8.35497309676367 8.35461758920388 8.35424700365319 8.35386158846116 8.3534616019155 8.35304731206898 8.35261899655979 8.35217694242548 8.3517214459106 8.35125281226818 8.35077135555515 8.35027739842187 8.34977127189592 8.34925331516026 8.34872387532589 8.3481833071993 8.33857293864166
1;4;1;8.50722895429466 8.5079624 8.506532199999999 8.5021694 8.4398427 8.4491745 8.4486386 8.462641900000001 8.456177199999999 8.456167644455704;47.408365023823556 47.4208383 47.419259000000004 47.420909 47.4146141 47.4123848 47.402229600000005 47.400828600000004 47.3989777 47.399057283626256;47.4741564584456 47.4905313028342 47.4913917464092 47.492237642383 47.4930668664899 47.4938773363316 47.4946670166066 47.4954339242215 47.496176133271 47.4968917798743 47.4975790668558 47.4982362682585 47.4988617336779 47.4994538924071 47.5000112573807 47.5005324289099 47.5010160981967 47.5014610506212 47.5018661687917 47.5022304353506 47.5025529355295 47.5028328594462 47.5030695041387 47.5032622753302 47.503410688922 47.5035143722088 47.5035730648148 47.5035866193475 47.5035550017679 47.5034782914761 47.5033566811116 47.5031904760698 47.4715558385002 47.4709907987992 47.47095383941 47.4708981908043 47.4708240415675 47.4707316429805 47.4706213081692 47.4704934110423 47.4703483850249 47.4701867215896 47.4700089685906 47.4698157284075 47.4696076559036 47.4693854562068 47.4691498823203 47.4689017325704 47.4686418479009 47.4683711090241 47.4680904334352 47.4678007723038 47.46750310725 47.4671984470182 47.4668878240584 47.4665722910274 47.4662529172217 47.4659307849534 47.4656069858827 47.4652826173185 47.4649587784996 47.4646365668693 47.4643170743569 47.4640013836769 47.4467527446797 47.4462457308957 47.445732183446 47.4452142197477 47.4446939754265 47.4441735955114 47.4436552255904 47.4431410029643 47.4426330478337 47.442133454558 47.4416442830194 47.4411675501302 47.4407052215166 47.4402592034141 47.4398313348085 47.4394233798525 47.4390370205929 47.4386738500347 47.4383353655731 47.4380229628197 47.4377379298481 47.437481441883 47.4372545564547 47.4370582090386 47.4368932091985 47.4367602372483 47.4366598414471 47.4365924357386 47.4365582980446 47.4365575691188 47.4365902519668 47.4368668908956 47.4368791701915 47.4368718244281 47.4368449058119 47.4367986056541 47.4367332530108 47.4366493123447 47.4365473802237 47.4364281810816 47.436292562069 47.4361414870331 47.4359760296674 47.4357973658806 47.4356067654399 47.4354055829467 47.435195248209 47.4349772560802 47.4347531558347 47.4345245401576 47.4342930338252 47.4340602821578 47.4338279393263 47.4335976565959 47.4333710705907 47.4331497916621 47.432935392444 47.4327293966761 47.4325332683744 47.4323484014269 47.4321761096868 47.432017617635 47.4263400919242;8.57464552637457 8.56776345263801 8.56736671209089 8.56690685305937 8.56638503036959 8.5658025544546 8.56516088806358 8.56446164258842 8.56370657401714 8.56289757852413 8.56203668770839 8.5611260634916 8.56016799268901 8.55916488126664 8.55811924829927 8.55703371964439 8.55591102134797 8.55475397279868 8.55356547964762 8.55234852651151 8.55110616947753 8.54984152842867 8.54855777920893 8.54725814564788 8.54594589146484 8.54462431207282 8.54329672630284 8.54196646806951 8.54063687799871 8.53931129503837 8.53799304807354 8.53668544756664 8.31817048863641 8.32794195852687 8.32841722623757 8.32888851685169 8.32935423323267 8.32981279713421 8.33026265454874 8.33070228097375 8.33113018657807 8.33154492125074 8.33194507951518 8.33232930529221 8.33269629649553 8.33304480944438 8.33337366307815 8.33368174295887 8.33396800504781 8.33423147924364 8.33447127266996 8.33468657270108 8.33487664971596 8.33504085957074 8.33517864578167 8.33528954141098 8.33537317064922 8.33542925008883 8.33545758968462 8.33545809339773 8.33543075952116 8.33537568068551 8.33529304354509 8.33518312814535 8.32838722716834 8.328213181139 8.32808745128748 8.32801055601288 8.32798281236352 8.32800433472976 8.32807503437232 8.32819461978822 8.32836259791259 8.32857827615173 8.32884076523869 8.32914898289986 8.32950165831727 8.32989733736839 8.33033438862159 8.33081101006274 8.33132523652516 8.33187494779219 8.33245787733911 8.33307162167832 8.33371365026915 8.33438131595162 8.335071865861 8.33578245277815 8.33651014686899 8.33725194776453 8.33800479693176 8.33876559028432 8.33953119098104 8.34029844235951 8.34106418095136 8.34534549031362 8.34568814104782 8.34603109855912 8.34637192544145 8.34670819943116 8.3470375306221 8.34735757845074 8.34766606833059 8.34796080781774 8.3482397021926 8.34850076934713 8.3487421538717 8.34896214024153 8.34915916500899 8.349331827915 8.34947890184074 8.34959934152881 8.34969229101186 8.34975708969603 8.34979327705572 8.34980059590663 8.34977899423353 8.34972862555996 8.34964984785712 8.34954322099976 8.34940950278713 8.34924964355734 8.34906477943319 8.34885622424783 8.34862546020722 8.34837412735615 8.33857293864166
1;7;1;8.50722895429466 8.506948399999999 8.4975906 8.4969204 8.498581399999999 8.4941366 8.4205252 8.426651912499999;47.408365023823556 47.4079784 47.411406799999995 47.4180511 47.421037 47.4255086 47.399608799999996 47.3804596775;47.4741564584456 47.4861444106142 47.4863261500578 47.4865166743104 47.4867158795718 47.486923657312 47.487139894331 47.4873644728197 47.4875972704247 47.4878381603145 47.4880870112489 47.4883436876505 47.4886080496784 47.4888799533045 47.4891592503917 47.4894457887753 47.4897394123449 47.4900399611305 47.4903472713888 47.4906611756929 47.4909815030234 47.4913080788613 47.4916407252837 47.49197926106 47.4923235017513 47.4926732598104 47.4930283446842 47.4933885629175 47.4937537182584 47.4941236117651 47.4944980419145 47.4948768047117 47.5046352666016 47.5054055618432 47.5061527877725 47.5068745344817 47.5075684742368 47.5082323689851 47.5088640775734 47.5094615626532 47.5100228972518 47.5105462709867 47.5110299959045 47.5114725119247 47.5118723918715 47.5122283460762 47.5125392265367 47.5128040306202 47.5130219042964 47.5131921448924 47.5133142033585 47.513387686039 47.5134123559422 47.513388133504 47.5133150968452 47.5131934815193 47.5130236797526 47.5128062391796 47.5125418610765 47.5122313980996 47.5118758515353 47.511476368071 47.5110342360966 47.4239590326797 47.4235850426127 47.4231901785793 47.422774997758 47.4223400859955 47.4218860569802 47.4214135513762 47.4209232359191 47.4204158024754 47.4198919670664 47.4193524688573 47.4187980691147 47.4182295501322 47.4176477141265 47.4170533821055 47.4164473927098 47.4158306010293 47.4152038773965 47.4145681061588 47.41392418443 47.4132730208251 47.4126155341776 47.4119526522432 47.4112853103911 47.4106144502831 47.409941018546 47.4092659654352 47.4085902434938 47.4079148062088 47.4072406066656 47.4065685962028 47.3554108455488;8.57464552637457 8.53669406130249 8.53613563077426 8.53558361035145 8.53503830078252 8.53449999915976 8.53396899875743 8.53344558887199 8.53293005466448 8.53242267700516 8.53192373232048 8.53143349244249 8.53095222446076 8.53048019057681 8.53001764796133 8.52956484861399 8.52912203922625 8.52868946104684 8.52826734975042 8.52785593530915 8.52745544186736 8.5270660876195 8.52668808469122 8.5263216390238 8.52596695026199 8.52562421164517 8.52529360990216 8.52497532514942 8.52466953079293 8.52437639343376 8.52409607277722 8.52382872154595 8.51715245780736 8.51658484722531 8.51595360009853 8.51526075228716 8.51450853832215 8.51369938419859 8.5128358995515 8.51192086923947 8.51095724436303 8.50994813274696 8.50889678891716 8.50780660360428 8.50668109280821 8.50552388645842 8.504338716707 8.5031294058919 8.50189985420938 8.5006540271353 8.49939594263596 8.49812965820956 8.4968592578002 8.4955888386266 8.49432249796802 8.49306431994991 8.49181836237207 8.4905886436217 8.48937912971349 8.48819372149868 8.48703624208432 8.48591042450316 8.4848198996741 8.28323981767965 8.28241060900274 8.28160267995984 8.28081717059064 8.28005518929919 8.27931781128996 8.27860607705059 8.27792099088371 8.27726351948982 8.27663459060321 8.27603509168286 8.27546586866017 8.27492772474533 8.27442141929388 8.27394766673529 8.27350713556479 8.27310044740009 8.27272817610427 8.27239084697599 8.27208893600827 8.27182286921685 8.27159302203903 8.2713997188039 8.27124323227473 8.27112378326404 8.27104154032204 8.2709966194988 8.27098908418046 8.27101894499987 8.27108615982147 8.27119063380086 8.28057830166945
13;4;2;8.460545225 8.456167644455704;47.398444225 47.399057283626256;47.4258177385583 47.4263400919242;8.34918375979241 8.33857293864166
14;5;2;8.396424300925926 8.398096050462964 8.402770149999998 8.4271849 8.441925099999999 8.4515426 8.455514 8.461606849999999 8.464780941594203;47.406184557407414 47.405766678703706 47.396836750000006 47.39729615 47.396957349999994 47.3981378 47.39878975 47.3974734 47.39281505275362;47.4318118374957 47.4194764252123 47.4188616960423 47.4182542885998 47.4176561201274 47.4170690787054 47.4164950172923 47.4159357478761 47.4153930357546 47.4148685939639 47.4143640778707 47.4138810799475 47.4134211247464 47.4129856640864 47.4125760724709 47.4121936427496 47.4118395820374 47.4115150079041 47.411220944847 47.4109583210574 47.4107279654903 47.4105306052482 47.4103668632862 47.410237256445 47.4101421938205 47.4100819754717 47.4100567914739 47.4100667213187 47.4101117336634 47.4101916864292 47.4103063272505 47.4104552942708 47.4211105697634 47.4213051605916 47.4214643462586 47.4215877980763 47.42167526114 47.4217265548553 47.4217415733103 47.4217202854948 47.4216627353641 47.4215690417482 47.4214393981067 47.421274072129 47.4210734051819 47.4208378116044 47.4205677778527 47.4202638614949 47.4199266900606 47.4195569597449 47.4191554339704 47.4187229418117 47.4182603762828 47.4177686924937 47.4172489056779 47.4167020890964 47.4161293718216 47.4155319364057 47.4149110164394 47.4142678940044 47.4136038970263 47.4129203965327 47.4122188038221 47.3995399941086;8.23608230095691 8.23890272847183 8.23906932430156 8.23928651087262 8.23955360264958 8.2398697565744 8.24023397472756 8.24064510747788 8.24110185711125 8.24160278192683 8.24214630078764 8.24273069811136 8.24335412928539 8.24401462648933 8.24471010490621 8.24543836930313 8.24619712096035 8.24698396492703 8.24779641758081 8.2486319144671 8.2494878183937 8.25036142775491 8.25124998505895 8.2521506856318 8.25306068647004 8.25397711521451 8.25489707921681 8.25581767466972 8.25673599577289 8.25764914390478 8.25855423677204 8.25944841750723 8.31643293248904 8.31757482732529 8.31872856920267 8.31989177586347 8.32106204550701 8.32223696174887 8.3234140986103 8.32459102552739 8.32576531236973 8.32693453445817 8.32809627757128 8.32924814293034 8.33038775215227 8.33151275216062 8.33262082004417 8.33370966785332 8.33477704732428 8.33582075452129 8.33683863438735 8.33782858519397 8.33878856288088 8.33971658527659 8.34061073619122 8.34146916937306 8.34229011232074 8.34307186994308 8.34381282805917 8.3445114567313 8.34516631342405 8.3457760459828 8.34633939542568 8.35597597651604
14;4;1;8.396424300925926 8.3912751 8.3963901 8.4043164 8.456167644455704;47.406184557407414 47.400693 47.4017494 47.4015077 47.399057283626256;47.4318118374957 47.4241056566802 47.4237873590032 47.4234620120264 47.4231311746015 47.4227964318871 47.422459387753 47.4221216570964 47.4217848581035 47.4214506044968 47.4211204978028 47.4207961196788 47.4204790243344 47.420170731085 47.4198727170719 47.419586410185 47.4193131822213 47.4190543423121 47.4188111306504 47.4185847125488 47.4183761728561 47.4181865107592 47.4180166349959 47.4178673595008 47.4177393995052 47.4176333681105 47.4175497733504 47.4174890157568 47.4174513864406 47.4174370656972 47.4174461221423 47.4174785123832 47.4263400919242;8.23608230095691 8.23160361335288 8.23143724425177 8.23130371443355 8.23120366368655 8.23113757138907 8.23110575421256 8.2311083646043 8.23114539005697 8.23121665316863 8.23132181249263 8.23146036417368 8.23163164436196 8.23183483239385 8.23206895472404 8.23233288959012 8.23262537238732 8.23294500172773 8.23329024615476 8.23365945148098 8.23405084871382 8.23446256253151 8.23489262026837 8.23533896136656 8.23579944724892 8.23627187156565 8.23675397076573 8.23724343494236 8.23773791890055 8.23823505339377 8.23873245647584 8.2392277449137 8.33857293864166
4;12;1;8.456167644455704 8.4653259 8.4298811 8.432248 8.4443868 8.4513383 8.433799 8.434881865588792;47.399057283626256 47.4003191 47.4118963 47.2762446 47.1433101 47.1084343 47.0837408 47.08597819446977;47.4263400919242 47.4318356214435 47.4320553944051 47.4322991374328 47.4325655574324 47.4328532410046 47.4331606619438 47.4334861893345 47.4338280962039 47.4341845686833 47.4345537156314 47.4349335786666 47.4353221425571 47.4357173459115 47.4361170921153 47.4365192604532 47.4369217173603 47.4373223277407 47.4377189662945 47.4381095287932 47.4384919432426 47.4388641808751 47.4392242669127 47.4395702910436 47.4399004175564 47.4402128950791 47.4405060658703 47.4407783746139 47.44102837667 47.4412547457392 47.4414562808987 47.4416319129734 47.4479680638263 47.4483382976401 47.4486400800591 47.4488718218431 47.4490323025989 47.4491206772059 47.449136480268 47.4490796285631 47.4489504214827 47.4487495394542 47.4484780403582 47.4481373539573 47.4477292743667 47.4472559506064 47.4467198752836 47.4461238714664 47.4454710778173 47.4447649320639 47.4440091528955 47.4432077203799 47.4423648550037 47.441484995446 47.4405727752041 47.4396329981923 47.4386706134439 47.4376906890485 47.4366983854624 47.4356989283334 47.4346975809806 47.4336996166778 47.4327102908827 47.1700241222536 47.1698378763812 47.1696520333525 47.1694666138801 47.1692816386295 47.1690971282165 47.1689131032053 47.1687295841058 47.1685465913716 47.1683641453977 47.1681822665182 47.1680009750037 47.1678202910597 47.1676402348238 47.1674608263636 47.1672820856746 47.1671040326779 47.1669266872178 47.16675006906 47.1665741978888 47.1663990933056 47.1662247748261 47.1660512618786 47.1658785738013 47.1657067298408 47.1655357491495 47.1653656507835 47.1651964537007 47.1650281767585 47.1648608387117 47.1646944582105 47.0857288240249 47.085552407252 47.0853702917152 47.085183301894 47.0849922843352 47.0847981038197 47.0846016394481 47.0844037806606 47.0842054232101 47.084007465107 47.0838108025541 47.0836163258885 47.0834249155515 47.0832374381026 47.0830547422958 47.0828776552377 47.0827069786429 47.0825434852042 47.0823879150945 47.0822409726161 47.0821033230118 47.0819755894536 47.0818583502212 47.0817521360839 47.081657427898 47.0815746544295 47.0815041904132 47.0814463548563 47.0814014095937 47.0813695581033 47.081350944584 47.081068287187;8.33857293864166 8.35204854165708 8.35254571320881 8.35301798851356 8.35346286207811 8.35387797377968 8.35426112138673 8.35461027224222 8.35492357404706 8.35519936468693 8.35543618104999 8.35563276678898 8.35578807898625 8.35590129368669 8.35597181026887 8.35599925463145 8.35598348117788 8.35592457358874 8.35582284437787 8.35567883323442 8.35549330415966 8.35526724141393 8.3550018442949 8.35469852077518 8.35435888003275 8.35398472391408 8.35357803737499 8.35314097795023 8.35267586430736 8.35218516394589 8.35167148010683 8.35113753796207 8.32995565413055 8.3285837310381 8.32717583116448 8.3257393687613 8.32428190849557 8.32281112561277 8.32133476551766 8.3198606029856 8.31839640121918 8.31694987096583 8.31552862991164 8.31414016256528 8.31279178084322 8.3114905855639 8.31024342905354 8.30905687906056 8.30793718416869 8.30689024089075 8.30592156261661 8.3050362505787 8.30423896698796 8.30353391048187 8.30292479401363 8.30241482529912 8.30200668992445 8.30170253720324 8.30150396885793 8.30141203058481 8.3014272065472 8.30154941682579 8.30177801783947 8.37696942587376 8.37702393782871 8.37708132980914 8.37714159541857 8.37720472794028 8.377270720338 8.37733956525673 8.37741125502356 8.3774857816485 8.3775631368254 8.37764331193283 8.37772629803513 8.37781208588329 8.37790066591607 8.37799202826103 8.37808616273563 8.37818305884838 8.37828270579999 8.37838509248458 8.37849020749094 8.37859803910376 8.37870857530497 8.37882180377506 8.37893771189447 8.37905628674498 8.37917751511116 8.37930138348184 8.37942787805161 8.37955698472238 8.37968868910492 8.37982297652048 8.44436051928648 8.44449327417895 8.4446083610904 8.44470525899552 8.44478352921486 8.44484281740084 8.44488285514201 8.44490346117815 8.44490454222093 8.44488609337622 8.44484819816624 8.44479102815145 8.44471484215389 8.44461998508533 8.44450688638591 8.44437605807983 8.44422809245741 8.44406365939358 8.44388350331522 8.44368843983099 8.44347935203883 8.44325718652803 8.44302294909374 8.44277770018354 8.44252255009654 8.44225865395676 8.44198720648369 8.44170943658343 8.4414266017852 8.4411399825482 8.44085087646466 8.43400000303545
13;8;1;8.460545225 8.4651455 8.469146499999999 8.4809071 8.480580704761906;47.398444225 47.395695 47.406858899999996 47.4140147 47.41526299047619;47.4258177385583 47.4203140680517 47.4200786544213 47.4198536967747 47.4196401612086 47.4194389647665 47.419250971501 47.4190769887624 47.418917763732 47.418773980213 47.418646255694 47.4185351386969 47.4184411064216 47.4183645626964 47.4183058362437 47.4182651792686 47.4182427663751 47.4182386938172 47.4182529790847 47.4182855608286 47.4183362991241 47.418404976072 47.4184912967345 47.4185948904011 47.4187153121816 47.4188520449161 47.4190045013961 47.4191720268865 47.419353901937 47.4195493454724 47.4197575181466 47.4199775259471 47.4979121376121;8.34918375979241 8.35404961827607 8.35427343502056 8.35451948723981 8.35478671824506 8.35507398039378 8.35538004001826 8.35570358272368 8.3560432190329 8.35639749035367 8.3567648752426 8.35714379593919 8.35753262514158 8.35792969299513 8.35833329426371 8.358741695653 8.35915314325421 8.35956587007638 8.35997810363483 8.36038807356324 8.36079401921664 8.36119419723256 8.36158688901807 8.36197040813039 8.36234310751943 8.3627033866012 8.36304969813155 8.36338055485102 8.3636945358719 8.3639902927804 8.36426655542745 8.36452213738348 8.44910820871113
1;11;1;8.50722895429466 8.53089 8.5410487 8.5441821 8.543562300000001 8.545242800000002 8.5476726 8.552421 8.5562149 8.558834300000001 8.5584087 8.5563082 8.545304770833335;47.408365023823556 47.4134425 47.4141811 47.413696 47.4123736 47.4126347 47.412876000000004 47.4131545 47.4131274 47.4129691 47.4106905 47.4110655 47.41089885;47.4741564584456 47.457618975732;8.57464552637457 8.67764298454039
